unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"9B361206-3A76-1904-E053-6B04A8C0EEB5","235000","2019-11-15","M1 3DA","T","N","L","APARTMENT 112","THE GRAND, 1","AYTOUN STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3A76-1904-E053-6B04A8C0EEB5/current"
"8A78B2AF-C071-5CB0-E053-6B04A8C0F504","208000","2019-05-02","M46 0GZ","D","N","L","","6","GADBROOK GROVE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C071-5CB0-E053-6B04A8C0F504/current"
"8355F009-2AD0-55C5-E053-6B04A8C0D090","227000","2019-01-28","M46 0GZ","D","N","L","","21","GADBROOK GROVE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-2AD0-55C5-E053-6B04A8C0D090/current"
"965B6D91-96F8-95E4-E053-6C04A8C07729","195000","2019-07-05","M46 0JB","D","N","L","","274","GLOUCESTER STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-96F8-95E4-E053-6C04A8C07729/current"
"8A78B2AF-8B07-5CB0-E053-6B04A8C0F504","166000","2019-05-09","M46 0LD","S","N","F","","31","VALENTINES ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8B07-5CB0-E053-6B04A8C0F504/current"
"919FEC05-7404-9A90-E053-6C04A8C0A300","153000","2019-07-23","M46 0LG","S","N","L","","1","LISCARD STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-7404-9A90-E053-6C04A8C0A300/current"
"8355F008-F3FD-55C5-E053-6B04A8C0D090","171000","2019-02-01","M46 0LG","S","N","F","","2","LISCARD STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F008-F3FD-55C5-E053-6B04A8C0D090/current"
"8F1B26BD-E44E-53DB-E053-6C04A8C03649","152000","2019-07-12","M46 0LN","S","N","F","","150","WIGAN ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E44E-53DB-E053-6C04A8C03649/current"
"8CAC1318-710E-0253-E053-6B04A8C08E51","155000","2019-06-03","M46 0LS","S","N","L","","24","LAMBETH STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-710E-0253-E053-6B04A8C08E51/current"
"8A78B2AF-85AF-5CB0-E053-6B04A8C0F504","188000","2019-05-10","M46 0NN","S","N","F","","2","CRAB BROW","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-85AF-5CB0-E053-6B04A8C0F504/current"
"9B361206-75DD-1904-E053-6B04A8C0EEB5","303000","2019-12-13","M46 0NQ","D","N","L","","3","SHALEFIELD GARDENS","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-75DD-1904-E053-6B04A8C0EEB5/current"
"8A78B2AF-8C45-5CB0-E053-6B04A8C0F504","249999","2019-05-24","M46 0NZ","D","N","F","","5","ASKRIGG CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8C45-5CB0-E053-6B04A8C0F504/current"
"85866A64-B859-143F-E053-6B04A8C06A15","190000","2019-02-27","M46 0PN","S","N","F","","284","LEIGH ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B859-143F-E053-6B04A8C06A15/current"
"8355F009-2F25-55C5-E053-6B04A8C0D090","150000","2019-02-06","M46 0PZ","S","N","F","","176","LOVERS LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-2F25-55C5-E053-6B04A8C0D090/current"
"8F1B26BD-A1C8-53DB-E053-6C04A8C03649","153000","2019-06-21","M46 0QA","S","N","L","","341","WIGAN ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A1C8-53DB-E053-6C04A8C03649/current"
"919FEC05-2F9A-9A90-E053-6C04A8C0A300","177000","2019-08-15","M46 0QB","T","N","L","","26","SCHOFIELD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-2F9A-9A90-E053-6C04A8C0A300/current"
"8A78B2AF-85E9-5CB0-E053-6B04A8C0F504","152500","2019-03-29","M46 0QE","S","N","F","","6","CROMER DRIVE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-85E9-5CB0-E053-6B04A8C0F504/current"
"87E1551E-599D-6405-E053-6C04A8C0B2EE","152500","2019-03-29","M46 0QE","S","N","L","","6","CROMER DRIVE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-599D-6405-E053-6C04A8C0B2EE/current"
"8CAC1318-33A7-0253-E053-6B04A8C08E51","169950","2019-05-24","M46 0QE","S","N","L","","40","CROMER DRIVE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-33A7-0253-E053-6B04A8C08E51/current"
"8355F008-F5C9-55C5-E053-6B04A8C0D090","157000","2019-01-25","M46 0QF","S","N","F","","1","CHICHESTER AVENUE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F008-F5C9-55C5-E053-6B04A8C0D090/current"
"919FEC05-7403-9A90-E053-6C04A8C0A300","157000","2019-08-09","M46 0QN","S","N","L","","1","BEACON CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-7403-9A90-E053-6C04A8C0A300/current"
"93E6821E-42FA-40FD-E053-6B04A8C0C1DF","248000","2019-09-06","M46 0RF","D","N","F","","325","NORTH ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-42FA-40FD-E053-6B04A8C0C1DF/current"
"919FEC05-769F-9A90-E053-6C04A8C0A300","162995","2019-05-31","M46 0RF","S","Y","F","","336","NORTH ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-769F-9A90-E053-6C04A8C0A300/current"
"8F1B26BD-A4A9-53DB-E053-6C04A8C03649","150000","2019-06-24","M46 0RF","D","N","L","","348","NORTH ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A4A9-53DB-E053-6C04A8C03649/current"
"93E6821E-4324-40FD-E053-6B04A8C0C1DF","239950","2019-04-12","M46 0RF","D","N","F","","368","NORTH ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-4324-40FD-E053-6B04A8C0C1DF/current"
"8F1B26BD-A492-53DB-E053-6C04A8C03649","155000","2019-06-28","M46 0RT","S","N","F","","1","DURBAN STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A492-53DB-E053-6C04A8C03649/current"
"87E1551E-5999-6405-E053-6C04A8C0B2EE","152000","2019-03-29","M46 0RT","S","N","L","","4","DURBAN STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-5999-6405-E053-6C04A8C0B2EE/current"
"8CAC1318-33CB-0253-E053-6B04A8C08E51","188000","2019-05-31","M46 0RT","S","N","L","","11","DURBAN STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-33CB-0253-E053-6B04A8C08E51/current"
"965B6D91-5AE7-95E4-E053-6C04A8C07729","230000","2019-09-27","M46 0SE","D","N","L","","14","HANSOM DRIVE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-5AE7-95E4-E053-6C04A8C07729/current"
"8F1B26BD-E879-53DB-E053-6C04A8C03649","161000","2019-05-31","M46 0SJ","S","N","L","","20","GADFIELD GROVE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E879-53DB-E053-6C04A8C03649/current"
"93E6821E-8A00-40FD-E053-6B04A8C0C1DF","232500","2019-08-12","M46 0SQ","D","N","L","","6","GADBURY COURT","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-8A00-40FD-E053-6B04A8C0C1DF/current"
"87E1551E-5A5E-6405-E053-6C04A8C0B2EE","199000","2019-02-15","M46 0SQ","D","N","L","","7","GADBURY COURT","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-5A5E-6405-E053-6C04A8C0B2EE/current"
"8F1B26BD-E3E8-53DB-E053-6C04A8C03649","165000","2019-02-25","M46 0SW","T","N","F","","27A","NORTH CROFT","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E3E8-53DB-E053-6C04A8C03649/current"
"8CAC1318-6D96-0253-E053-6B04A8C08E51","231000","2019-05-28","M46 0SW","D","N","F","","39","NORTH CROFT","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6D96-0253-E053-6B04A8C08E51/current"
"8CAC1318-6D47-0253-E053-6B04A8C08E51","165000","2019-05-31","M46 0SW","T","N","F","","69","NORTH CROFT","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6D47-0253-E053-6B04A8C08E51/current"
"85866A64-F5BC-143F-E053-6B04A8C06A15","195995","2019-01-31","M46 0TF","S","Y","F","","25","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F5BC-143F-E053-6B04A8C06A15/current"
"87E1551E-5908-6405-E053-6C04A8C0B2EE","164995","2019-03-22","M46 0TF","T","Y","F","","27","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-5908-6405-E053-6C04A8C0B2EE/current"
"919FEC05-74DC-9A90-E053-6C04A8C0A300","159995","2019-03-29","M46 0TF","T","Y","F","","30","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-74DC-9A90-E053-6C04A8C0A300/current"
"87E1551E-5952-6405-E053-6C04A8C0B2EE","164995","2019-03-29","M46 0TF","T","Y","F","","31","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-5952-6405-E053-6C04A8C0B2EE/current"
"965B6D91-9ACC-95E4-E053-6C04A8C07729","161995","2019-09-30","M46 0TF","T","Y","F","","39","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9ACC-95E4-E053-6C04A8C07729/current"
"965B6D91-9A75-95E4-E053-6C04A8C07729","164995","2019-07-26","M46 0TF","S","Y","F","","49","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9A75-95E4-E053-6C04A8C07729/current"
"9B361206-74C2-1904-E053-6B04A8C0EEB5","165995","2019-07-19","M46 0TF","S","Y","F","","51","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-74C2-1904-E053-6B04A8C0EEB5/current"
"919FEC05-74EC-9A90-E053-6C04A8C0A300","171995","2019-05-31","M46 0TF","S","Y","F","","53","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-74EC-9A90-E053-6C04A8C0A300/current"
"919FEC05-74F8-9A90-E053-6C04A8C0A300","171995","2019-05-31","M46 0TF","S","Y","F","","55","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-74F8-9A90-E053-6C04A8C0A300/current"
"919FEC05-7672-9A90-E053-6C04A8C0A300","224995","2019-06-27","M46 0TF","D","Y","F","","57","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-7672-9A90-E053-6C04A8C0A300/current"
"919FEC05-7546-9A90-E053-6C04A8C0A300","252995","2019-07-12","M46 0TF","D","Y","F","","59","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-7546-9A90-E053-6C04A8C0A300/current"
"93E6821E-8778-40FD-E053-6B04A8C0C1DF","269995","2019-07-19","M46 0TF","D","Y","F","","61","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-8778-40FD-E053-6B04A8C0C1DF/current"
"93E6821E-8890-40FD-E053-6B04A8C0C1DF","254995","2019-08-29","M46 0TF","D","Y","F","","65","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-8890-40FD-E053-6B04A8C0C1DF/current"
"965B6D91-997E-95E4-E053-6C04A8C07729","175995","2019-08-30","M46 0TF","S","Y","F","","69","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-997E-95E4-E053-6C04A8C07729/current"
"9B361206-745D-1904-E053-6B04A8C0EEB5","166995","2019-10-25","M46 0TF","S","Y","F","","77","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-745D-1904-E053-6B04A8C0EEB5/current"
"98C75472-0DBD-72E9-E053-6B04A8C042F0","178995","2019-10-25","M46 0TF","S","Y","F","","79","STOTHERT STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0DBD-72E9-E053-6B04A8C042F0/current"
"8A78B2AF-C3B7-5CB0-E053-6B04A8C0F504","174995","2019-04-15","M46 0TJ","S","Y","F","","1","DRYSALTER PLACE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C3B7-5CB0-E053-6B04A8C0F504/current"
"919FEC05-75D8-9A90-E053-6C04A8C0A300","165000","2019-06-28","M46 0TJ","S","Y","F","","2","DRYSALTER PLACE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-75D8-9A90-E053-6C04A8C0A300/current"
"8A78B2AF-C362-5CB0-E053-6B04A8C0F504","169995","2019-04-29","M46 0TP","T","Y","F","","1","ALBION GREEN PLACE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C362-5CB0-E053-6B04A8C0F504/current"
"8A78B2AF-C35C-5CB0-E053-6B04A8C0F504","181422","2019-02-28","M46 0TQ","S","Y","F","","1","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C35C-5CB0-E053-6B04A8C0F504/current"
"8355F009-2F3B-55C5-E053-6B04A8C0D090","181422","2019-01-25","M46 0TQ","S","Y","F","","2","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-2F3B-55C5-E053-6B04A8C0D090/current"
"85866A65-9C1D-143F-E053-6B04A8C06A15","165000","2019-02-26","M46 0TQ","S","Y","F","","3","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/85866A65-9C1D-143F-E053-6B04A8C06A15/current"
"85866A65-9C1E-143F-E053-6B04A8C06A15","165000","2019-02-26","M46 0TQ","S","Y","F","","5","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/85866A65-9C1E-143F-E053-6B04A8C06A15/current"
"8CAC1319-0BEF-0253-E053-6B04A8C08E51","165000","2019-05-17","M46 0TQ","S","Y","F","","6","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1319-0BEF-0253-E053-6B04A8C08E51/current"
"8CAC1319-0BEE-0253-E053-6B04A8C08E51","165000","2019-05-17","M46 0TQ","S","Y","F","","6","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1319-0BEE-0253-E053-6B04A8C08E51/current"
"87E1551E-5919-6405-E053-6C04A8C0B2EE","279995","2019-02-28","M46 0TQ","D","Y","F","","7","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-5919-6405-E053-6C04A8C0B2EE/current"
"8CAC1319-0BFF-0253-E053-6B04A8C08E51","165000","2019-05-24","M46 0TQ","S","Y","F","","8","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1319-0BFF-0253-E053-6B04A8C08E51/current"
"8A78B2AF-C2F9-5CB0-E053-6B04A8C0F504","279995","2019-03-29","M46 0TQ","D","Y","F","","9","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C2F9-5CB0-E053-6B04A8C0F504/current"
"8CAC1319-0C00-0253-E053-6B04A8C08E51","165000","2019-05-24","M46 0TQ","S","Y","F","","10","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1319-0C00-0253-E053-6B04A8C08E51/current"
"87E1551E-E672-6405-E053-6C04A8C0B2EE","165000","2019-03-29","M46 0TQ","S","Y","F","","11","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-E672-6405-E053-6C04A8C0B2EE/current"
"93E6821E-88BA-40FD-E053-6B04A8C0C1DF","229995","2019-08-02","M46 0TQ","D","Y","F","","12","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-88BA-40FD-E053-6B04A8C0C1DF/current"
"8A78B2AF-C3AE-5CB0-E053-6B04A8C0F504","182995","2019-03-29","M46 0TQ","S","Y","F","","15","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C3AE-5CB0-E053-6B04A8C0F504/current"
"8F1B26BD-E618-53DB-E053-6C04A8C03649","284995","2019-05-31","M46 0TQ","D","Y","F","","17","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E618-53DB-E053-6C04A8C03649/current"
"8A78B2AF-C376-5CB0-E053-6B04A8C0F504","284995","2019-04-05","M46 0TQ","D","Y","F","","19","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C376-5CB0-E053-6B04A8C0F504/current"
"93E6821E-8885-40FD-E053-6B04A8C0C1DF","284995","2019-08-02","M46 0TQ","D","Y","F","","21","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-8885-40FD-E053-6B04A8C0C1DF/current"
"8A78B2AF-C374-5CB0-E053-6B04A8C0F504","229995","2019-04-05","M46 0TQ","D","Y","F","","23","GREEN CROFT CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C374-5CB0-E053-6B04A8C0F504/current"
"8F1B26BD-E647-53DB-E053-6C04A8C03649","191995","2019-05-31","M46 0TT","S","Y","F","","68","BEE FOLD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E647-53DB-E053-6C04A8C03649/current"
"93E6821E-86DA-40FD-E053-6B04A8C0C1DF","234995","2019-04-26","M46 0TT","D","Y","F","","69","BEE FOLD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-86DA-40FD-E053-6B04A8C0C1DF/current"
"93E6821E-87C6-40FD-E053-6B04A8C0C1DF","188995","2019-08-02","M46 0TT","S","Y","F","","70","BEE FOLD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-87C6-40FD-E053-6B04A8C0C1DF/current"
"8F1B26BD-E6B1-53DB-E053-6C04A8C03649","269995","2019-06-13","M46 0TT","D","Y","F","","71","BEE FOLD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E6B1-53DB-E053-6C04A8C03649/current"
"98C75472-0C9F-72E9-E053-6B04A8C042F0","183995","2019-10-04","M46 0TT","S","Y","F","","72","BEE FOLD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0C9F-72E9-E053-6B04A8C042F0/current"
"8F1B26BD-E77A-53DB-E053-6C04A8C03649","287995","2019-07-05","M46 0TT","D","Y","F","","73","BEE FOLD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E77A-53DB-E053-6C04A8C03649/current"
"93E6821E-88E9-40FD-E053-6B04A8C0C1DF","193995","2019-08-23","M46 0TT","S","Y","F","","74","BEE FOLD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-88E9-40FD-E053-6B04A8C0C1DF/current"
"98C75472-0D7A-72E9-E053-6B04A8C042F0","287995","2019-07-19","M46 0TT","D","Y","F","","75","BEE FOLD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0D7A-72E9-E053-6B04A8C042F0/current"
"8F1B26BD-E748-53DB-E053-6C04A8C03649","234995","2019-06-28","M46 0TT","D","Y","F","","77","BEE FOLD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E748-53DB-E053-6C04A8C03649/current"
"965B6D91-9A71-95E4-E053-6C04A8C07729","195995","2019-09-20","M46 0TT","S","Y","F","","80","BEE FOLD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9A71-95E4-E053-6C04A8C07729/current"
"965B6D91-9A6E-95E4-E053-6C04A8C07729","193995","2019-09-13","M46 0TT","S","Y","F","","82","BEE FOLD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9A6E-95E4-E053-6C04A8C07729/current"
"98C75472-0CA3-72E9-E053-6B04A8C042F0","232995","2019-10-04","M46 0TT","D","Y","F","","84","BEE FOLD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0CA3-72E9-E053-6B04A8C042F0/current"
"98C75472-0DAC-72E9-E053-6B04A8C042F0","185995","2019-10-25","M46 0TT","S","Y","F","","88","BEE FOLD LANE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0DAC-72E9-E053-6B04A8C042F0/current"
"8355F009-2ED2-55C5-E053-6B04A8C0D090","229995","2019-01-11","M46 0TW","D","Y","F","","2","THREADNEEDLE PLACE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-2ED2-55C5-E053-6B04A8C0D090/current"
"85866A64-F662-143F-E053-6B04A8C06A15","199995","2019-02-08","M46 0TX","S","Y","F","","33","SPINNINGFIELD CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F662-143F-E053-6B04A8C06A15/current"
"85866A64-F66A-143F-E053-6B04A8C06A15","199995","2019-02-28","M46 0TX","S","Y","F","","35","SPINNINGFIELD CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F66A-143F-E053-6B04A8C06A15/current"
"85866A64-F675-143F-E053-6B04A8C06A15","219995","2019-02-25","M46 0TX","D","Y","F","","37","SPINNINGFIELD CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F675-143F-E053-6B04A8C06A15/current"
